date,hours,plays
2024-10-28,1.943,34
2024-10-29,5.932,99
2024-10-30,3.435,69
2024-10-31,4.675,114
2024-11-01,3.570,64
2024-11-02,2.521,50
2024-11-03,4.331,122
2024-11-05,6.052,109
2024-11-06,0.900,18
2024-11-07,2.886,54
2024-11-08,14.377,254
2024-11-09,6.844,119
2024-11-10,7.471,145
2024-11-11,2.390,51
2024-11-12,4.771,78
2024-11-13,9.821,168
2024-11-14,5.325,106
2024-11-15,6.146,119
2024-11-16,6.707,137
2024-11-17,5.551,95
2024-11-18,6.956,140
2024-11-19,11.135,197
2024-11-20,3.867,89
2024-11-21,11.762,219
2024-11-22,10.744,184
2024-11-23,2.707,48
2024-11-24,10.987,182
2024-11-25,4.472,96
2024-11-26,10.693,192
2024-11-27,9.460,183
2024-11-28,3.378,61
2024-11-29,6.537,130
2024-11-30,3.453,70
2024-12-01,3.783,70
2024-12-02,10.205,169
2024-12-03,9.444,155
2024-12-04,3.654,62
2024-12-05,3.223,60
2024-12-06,7.594,172
2024-12-07,3.284,82
2024-12-08,3.934,72
2024-12-09,2.541,66
2024-12-10,11.115,236
2024-12-11,4.114,93
2024-12-12,7.056,136
2024-12-13,1.858,53
2024-12-14,6.073,109
2024-12-15,3.201,70
2024-12-16,1.821,41
2024-12-17,5.416,117
2024-12-18,4.511,93
2024-12-19,4.961,168
2024-12-20,4.270,107
2024-12-21,5.559,126
2024-12-26,1.352,30
2024-12-27,4.690,74
2024-12-28,2.275,44
2024-12-30,1.593,50
2024-12-31,2.359,67
2025-01-01,1.269,30
2025-01-02,3.172,54
2025-01-03,7.742,144
2025-01-04,4.120,93
2025-01-05,8.653,196
2025-01-06,7.169,120
2025-01-07,3.565,63
2025-01-08,8.747,157
2025-01-09,3.951,89
2025-01-10,7.231,145
2025-01-11,4.601,90
2025-01-12,4.059,79
2025-01-13,5.398,106
2025-01-14,3.963,89
2025-01-15,7.118,151
2025-01-16,3.186,68
2025-01-17,7.270,163
2025-01-18,8.041,153
2025-01-19,6.462,142
2025-01-20,5.875,101
2025-01-21,9.730,168
2025-01-22,9.611,217
2025-01-23,4.580,104
2025-01-24,6.338,126
2025-01-25,2.195,46
2025-01-26,6.024,120
2025-01-27,4.380,93
2025-01-28,4.478,81
2025-01-29,1.920,46
2025-01-30,6.861,131
2025-01-31,4.766,81
2025-02-01,3.602,77
2025-02-02,7.703,115
2025-02-03,10.269,186
2025-02-04,7.918,156
2025-02-05,5.189,103
2025-02-06,3.679,69
2025-02-07,7.489,143
2025-02-08,3.115,63
2025-02-09,5.596,111
2025-02-10,6.521,153
2025-02-11,8.338,166
2025-02-12,7.146,134
2025-02-13,7.259,136
2025-02-14,9.703,182
2025-02-15,1.373,14
2025-02-16,5.054,101
2025-02-17,10.497,185
2025-02-18,8.982,164
2025-02-19,5.167,87
2025-02-20,6.177,116
2025-02-21,5.659,95
2025-02-22,1.848,33
2025-02-23,7.202,118
2025-02-24,2.344,47
2025-02-25,5.476,102
2025-02-26,2.357,44
2025-02-27,5.303,100
2025-02-28,2.294,53
2025-03-01,1.814,21
2025-03-02,0.159,8
2025-03-03,5.047,94
2025-03-04,8.003,158
2025-03-05,4.685,79
2025-03-06,6.605,107
2025-03-07,1.296,31
2025-03-08,8.374,159
2025-03-09,7.129,154
2025-03-10,4.035,69
2025-03-11,1.146,16
2025-03-12,13.388,213
2025-03-13,7.135,110
2025-03-14,5.091,89
2025-03-15,5.950,99
